element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,winning_goals,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out
172,20,6,0,False,2022-04-17T15:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-13,181,2,15
173,3,18,11,True,2022-04-03T13:00:00Z,2,1,1,90,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,5,4,110,0,2833,0,0
173,12,19,8,False,2022-04-10T13:00:00Z,0,1,2,90,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,10,7,110,132,3431,173,41
173,20,6,4,False,2022-04-17T15:30:00Z,0,2,3,90,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,10,3,110,471,4103,535,64
174,3,18,0,True,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,90,0,0
174,12,19,0,False,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,104,2,2
174,20,6,0,False,2022-04-17T15:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-2,104,1,3
175,8,14,0,True,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,454,0,0
175,16,1,0,False,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-5,460,10,15
175,21,18,0,True,2022-04-17T15:30:00Z,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-14,451,5,19
176,8,14,1,True,2022-04-04T17:00:00Z,0,2,1,90,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,6,4,55,0,15283,0,0
176,16,1,3,False,2022-04-11T17:10:00Z,1,1,2,90,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,12,11,55,-506,15161,54,560
176,21,18,3,True,2022-04-17T15:30:00Z,4,1,3,90,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,7,7,55,-190,15069,164,354
177,8,14,0,True,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,220,0,0
177,16,1,0,False,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-40,199,2,42
177,21,18,0,True,2022-04-17T15:30:00Z,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,-32,167,1,33
178,8,14,0,True,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,217,0,0
178,16,1,0,False,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,8,266,12,4
178,21,18,0,True,2022-04-17T15:30:00Z,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-4,264,1,5
179,8,14,2,True,2022-04-04T17:00:00Z,0,2,1,90,0,0,0,2,0,0,0,0,0,0,1,0,0,1,2,0,6,3,80,0,8792,0,0
179,16,1,3,False,2022-04-11T17:10:00Z,1,1,2,90,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,5,3,80,-282,8725,57,339
179,21,18,5,True,2022-04-17T15:30:00Z,4,1,3,90,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,3,1,80,35,8819,257,222
180,8,14,2,True,2022-04-04T17:00:00Z,0,2,1,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,10,7,60,0,4303,0,0
180,16,1,2,False,2022-04-11T17:10:00Z,1,1,2,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,60,-163,4269,62,225
180,21,18,3,True,2022-04-17T15:30:00Z,4,1,3,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11,6,60,-19,4288,144,163
181,8,14,0,True,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3752,0,0
181,16,1,0,False,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,-701,3137,13,714
181,21,18,-1,True,2022-04-17T15:30:00Z,4,1,3,28,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7,3,64,-689,2454,3,692
182,8,14,2,True,2022-04-04T17:00:00Z,0,2,1,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,12,8,50,0,469,0,0
182,16,1,2,False,2022-04-11T17:10:00Z,1,1,2,90,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,13,10,50,-11,492,20,31
182,21,18,11,True,2022-04-17T15:30:00Z,4,1,3,61,0,1,1,0,0,0,0,0,0,0,1,1,0,1,2,0,15,8,50,103,609,131,28
183,8,14,2,True,2022-04-04T17:00:00Z,0,2,1,67,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,13,5,55,0,481,0,0
183,16,1,3,False,2022-04-11T17:10:00Z,1,1,2,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8,6,55,-23,466,11,34
183,21,18,0,True,2022-04-17T15:30:00Z,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,80,553,104,24
184,8,14,0,True,2022-04-04T17:00:00Z,0,2,1,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,45,0,106,0,0
184,16,1,0,False,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-4,112,0,4
184,21,18,4,True,2022-04-17T15:30:00Z,4,1,3,90,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,21,16,45,-1,111,1,2
185,8,14,0,True,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,139,0,0
185,16,1,0,False,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-3,168,4,7
185,21,18,0,True,2022-04-17T15:30:00Z,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-11,159,1,12
186,8,14,1,True,2022-04-04T17:00:00Z,0,2,1,34,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,50,0,80,0,0
186,16,1,1,False,2022-04-11T17:10:00Z,1,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,50,-5,87,1,6
186,21,18,0,True,2022-04-17T15:30:00Z,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-3,88,3,6
187,8,14,0,True,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,57,0,0
187,16,1,0,False,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,62,1,0
187,21,18,0,True,2022-04-17T15:30:00Z,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,61,0,1
188,8,14,3,True,2022-04-04T17:00:00Z,0,2,1,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,11,11,55,0,1384,0,0
188,16,1,3,False,2022-04-11T17:10:00Z,1,1,2,64,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,8,5,55,-53,1358,15,68
188,21,18,3,True,2022-04-17T15:30:00Z,4,1,3,90,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,14,9,55,-242,1119,6,248
189,8,14,0,True,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,357,0,0
189,16,1,1,False,2022-04-11T17:10:00Z,1,1,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,60,-40,336,6,46
189,21,18,1,True,2022-04-17T15:30:00Z,4,1,3,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,59,-58,282,0,58
190,8,14,1,True,2022-04-04T17:00:00Z,0,2,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,75,0,886,0,0
190,16,1,6,False,2022-04-11T17:10:00Z,1,1,2,74,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,1,5,3,75,-116,830,0,116
190,21,18,3,True,2022-04-17T15:30:00Z,4,1,3,61,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,75,48,901,87,39
191,8,14,2,True,2022-04-04T17:00:00Z,0,2,1,72,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,5,70,0,1598,0,0
191,16,1,8,False,2022-04-11T17:10:00Z,1,1,2,90,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,11,10,70,-85,1590,11,96
191,21,18,8,True,2022-04-17T15:30:00Z,4,1,3,90,0,1,0,1,0,0,0,0,0,0,2,1,0,0,4,0,11,10,70,182,1803,228,46
192,8,14,3,True,2022-04-04T17:00:00Z,0,2,1,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,9,8,70,0,12424,0,0
192,16,1,4,False,2022-04-11T17:10:00Z,1,1,2,81,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,1,8,7,70,-487,12346,132,619
192,21,18,5,True,2022-04-17T15:30:00Z,4,1,3,61,0,0,1,0,0,0,0,0,0,0,1,1,0,1,2,0,8,8,70,147,12595,533,386
193,8,14,0,True,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,73,0,0
193,16,1,0,False,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-5,73,0,5
193,21,18,1,True,2022-04-17T15:30:00Z,4,1,3,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,54,-14,60,0,14
194,8,14,0,True,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,12,0,0
194,16,1,0,False,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-2,11,0,2
194,21,18,0,True,2022-04-17T15:30:00Z,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,14,7,4
195,8,14,2,True,2022-04-04T17:00:00Z,0,2,1,67,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,4,4,75,0,4041,0,0
195,16,1,1,False,2022-04-11T17:10:00Z,1,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,-342,3772,26,368
195,21,18,7,True,2022-04-17T15:30:00Z,4,1,3,28,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,74,-652,3138,11,663
196,8,14,0,True,2022-04-04T17:00:00Z,0,2,1,55,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,7,6,45,0,767,0,0
196,16,1,3,False,2022-04-11T17:10:00Z,1,1,2,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11,8,45,-21,754,8,29
196,21,18,10,True,2022-04-17T15:30:00Z,4,1,3,74,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,18,12,45,-6,750,52,58
197,8,14,0,True,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,63,0,0
197,16,1,0,False,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-4,66,0,4
197,21,18,0,True,2022-04-17T15:30:00Z,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-7,60,1,8
198,8,14,0,True,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,74,0,0
198,16,1,0,False,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-5,70,0,5
198,21,18,0,True,2022-04-17T15:30:00Z,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-5,65,1,6
199,8,14,2,True,2022-04-04T17:00:00Z,0,2,1,90,0,0,0,2,0,0,1,0,0,0,1,0,0,0,3,0,4,4,80,0,4381,0,0
199,16,1,1,False,2022-04-11T17:10:00Z,1,1,2,81,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,3,80,-371,4211,25,396
199,21,18,5,True,2022-04-17T15:30:00Z,4,1,3,70,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3,80,43,4298,338,295
200,8,14,0,True,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,84,0,0
200,16,1,0,False,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,-9,77,0,9
200,21,18,0,True,2022-04-17T15:30:00Z,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,-12,66,0,12
201,8,14,1,True,2022-04-04T17:00:00Z,0,2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,311,0,0
201,16,1,1,False,2022-04-11T17:10:00Z,1,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,65,-27,305,1,28
201,21,18,11,True,2022-04-17T15:30:00Z,4,1,3,19,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,65,-14,295,6,20
202,1,12,2,True,2022-04-02T15:30:00Z,4,2,1,90,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,12,9,55,0,1350,0,0
202,9,16,2,False,2022-04-09T15:30:00Z,1,2,2,90,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,11,9,55,59,1647,96,37
202,20,4,2,True,2022-04-17T15:30:00Z,0,2,3,90,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,13,13,55,-32,1643,20,52
203,1,12,0,True,2022-04-02T15:30:00Z,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,504,0,0
203,9,16,0,False,2022-04-09T15:30:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,556,7,7
203,20,4,0,True,2022-04-17T15:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,565,17,17
204,1,12,0,True,2022-04-02T15:30:00Z,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,7949,0,0
204,9,16,4,False,2022-04-09T15:30:00Z,1,2,2,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60,-1273,6811,17,1290
204,20,4,-1,True,2022-04-17T15:30:00Z,0,2,3,67,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,9,8,59,-506,6333,23,529
205,1,12,0,True,2022-04-02T15:30:00Z,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,87,0,0
205,9,16,0,False,2022-04-09T15:30:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-7,82,0,7
205,20,4,0,True,2022-04-17T15:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-15,67,0,15
206,1,12,2,True,2022-04-02T15:30:00Z,4,2,1,90,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,11,6,55,0,122,0,0
206,9,16,3,False,2022-04-09T15:30:00Z,1,2,2,79,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,13,7,55,31,236,36,5
206,20,4,0,True,2022-04-17T15:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,242,10,9
207,1,12,0,True,2022-04-02T15:30:00Z,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,186,0,0
207,9,16,0,False,2022-04-09T15:30:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-16,187,0,16
207,20,4,0,True,2022-04-17T15:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-20,168,0,20
208,1,12,2,True,2022-04-02T15:30:00Z,4,2,1,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,10,2,50,0,479,0,0
208,9,16,2,False,2022-04-09T15:30:00Z,1,2,2,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,50,67,663,78,11
208,20,4,1,True,2022-04-17T15:30:00Z,0,2,3,90,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,10,6,50,-5,673,21,26
209,1,12,2,True,2022-04-02T15:30:00Z,4,2,1,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,9,2,55,0,369,0,0
209,9,16,3,False,2022-04-09T15:30:00Z,1,2,2,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8,5,55,31,485,46,15
209,20,4,2,True,2022-04-17T15:30:00Z,0,2,3,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,10,5,55,1,499,31,30
210,1,12,0,True,2022-04-02T15:30:00Z,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,793,0,0
210,9,16,1,False,2022-04-09T15:30:00Z,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,60,-67,761,4,71
210,20,4,1,True,2022-04-17T15:30:00Z,0,2,3,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,3,60,-72,691,1,73
211,1,12,0,True,2022-04-02T15:30:00Z,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,149,0,0
211,9,16,0,False,2022-04-09T15:30:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-3,167,4,7
211,20,4,0,True,2022-04-17T15:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,171,1,0
212,1,12,2,True,2022-04-02T15:30:00Z,4,2,1,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,10,3,45,0,29,0,0
212,9,16,2,False,2022-04-09T15:30:00Z,1,2,2,85,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,5,4,45,62,131,72,10
212,20,4,2,True,2022-04-17T15:30:00Z,0,2,3,76,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,9,5,45,31,174,38,7
213,1,12,11,True,2022-04-02T15:30:00Z,4,2,1,90,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,7,7,65,0,601,0,0
213,9,16,2,False,2022-04-09T15:30:00Z,1,2,2,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,5,66,2636,4028,2677,41
213,20,4,3,True,2022-04-17T15:30:00Z,0,2,3,90,0,0,0,2,0,0,0,0,0,0,1,0,0,1,2,0,6,5,67,492,4693,735,243
214,1,12,3,True,2022-04-02T15:30:00Z,4,2,1,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,9,6,55,0,1037,0,0
214,9,16,2,False,2022-04-09T15:30:00Z,1,2,2,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,55,9,1107,50,41
214,20,4,4,True,2022-04-17T15:30:00Z,0,2,3,90,0,0,0,2,0,0,0,0,0,0,1,1,0,0,2,0,8,6,55,-60,1053,21,81
215,1,12,0,True,2022-04-02T15:30:00Z,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,21,0,0
215,9,16,0,False,2022-04-09T15:30:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-3,18,0,3
215,20,4,0,True,2022-04-17T15:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-1,17,0,1
216,1,12,1,True,2022-04-02T15:30:00Z,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,0,711,0,0
216,9,16,0,False,2022-04-09T15:30:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,774,28,29
216,20,4,0,True,2022-04-17T15:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-45,738,11,56
217,1,12,0,True,2022-04-02T15:30:00Z,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,213,0,0
217,9,16,1,False,2022-04-09T15:30:00Z,1,2,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50,-22,202,3,25
217,20,4,1,True,2022-04-17T15:30:00Z,0,2,3,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50,-10,195,1,11
218,1,12,0,True,2022-04-02T15:30:00Z,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,24,0,0
218,9,16,0,False,2022-04-09T15:30:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,27,0,1
218,20,4,0,True,2022-04-17T15:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,27,0,0
219,1,12,0,True,2022-04-02T15:30:00Z,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,5,0,0
219,9,16,0,False,2022-04-09T15:30:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,-2,3,0,2
219,20,4,0,True,2022-04-17T15:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,3,0,0
220,1,12,3,True,2022-04-02T15:30:00Z,4,2,1,90,0,0,0,2,0,0,0,0,0,0,1,0,0,2,3,0,2,2,75,0,1679,0,0
220,9,16,0,False,2022-04-09T15:30:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,-221,1583,75,296
220,20,4,2,True,2022-04-17T15:30:00Z,0,2,3,63,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,3,2,75,-256,1333,4,260
221,1,12,0,True,2022-04-02T15:30:00Z,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,29,0,0
221,9,16,0,False,2022-04-09T15:30:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,32,1,2
221,20,4,0,True,2022-04-17T15:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,33,1,1
222,1,12,3,True,2022-04-02T15:30:00Z,4,2,1,88,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,11,7,55,0,105,0,0
222,9,16,5,False,2022-04-09T15:30:00Z,1,2,2,90,0,0,0,1,0,0,0,0,0,0,2,1,0,0,5,1,10,9,55,13,154,17,4
222,20,4,2,True,2022-04-17T15:30:00Z,0,2,3,83,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,2,55,26,199,40,14
223,1,12,0,True,2022-04-02T15:30:00Z,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,31,0,0
223,9,16,0,False,2022-04-09T15:30:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,36,0,1
223,20,4,1,True,2022-04-17T15:30:00Z,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,-3,33,0,3
224,1,12,3,True,2022-04-02T15:30:00Z,4,2,1,71,0,0,0,1,0,0,0,0,0,0,1,0,0,2,3,0,2,2,70,0,1030,0,0
224,9,16,4,False,2022-04-09T15:30:00Z,1,2,2,69,0,0,0,1,0,0,0,0,0,0,2,0,0,2,7,2,5,2,70,-12,1087,31,43
224,20,4,3,True,2022-04-17T15:30:00Z,0,2,3,63,0,0,0,1,0,0,0,0,0,0,1,0,0,3,3,0,5,4,70,-6,1091,29,35
225,1,12,20,True,2022-04-02T15:30:00Z,4,2,1,74,3,1,0,1,0,0,1,0,0,0,1,0,0,0,3,1,2,1,90,0,1512,0,0
225,9,16,0,False,2022-04-09T15:30:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,898,3193,1164,266
225,20,4,2,True,2022-04-17T15:30:00Z,0,2,3,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,91,258,3559,475,217
226,1,12,0,True,2022-04-02T15:30:00Z,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,77,0,0
226,9,16,0,False,2022-04-09T15:30:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-24,54,0,24
226,20,4,0,True,2022-04-17T15:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,-8,46,0,8
227,1,12,0,True,2022-04-02T15:30:00Z,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,16,0,0
227,9,16,0,False,2022-04-09T15:30:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-2,14,0,2
227,20,4,0,True,2022-04-17T15:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,14,1,1
228,1,12,1,True,2022-04-02T15:30:00Z,4,2,1,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,55,0,78,0,0
228,9,16,13,False,2022-04-09T15:30:00Z,1,2,2,85,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,55,-5,84,8,13
228,20,4,1,True,2022-04-17T15:30:00Z,0,2,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,56,1087,1364,1148,61
229,7,16,0,True,2022-04-04T17:10:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,726,0,0
229,13,14,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-107,652,4,111
229,18,9,0,True,2022-04-16T13:00:00Z,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,-50,608,2,52
230,7,16,4,True,2022-04-04T17:10:00Z,3,1,1,90,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,10,8,55,0,2541,0,0
