element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,winning_goals,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out
259,11,12,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-25,219,0,25
260,4,13,2,True,2022-04-03T15:30:00Z,0,1,1,69,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,3,55,0,800,0,0
260,11,12,2,False,2022-04-10T15:30:00Z,1,0,2,60,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,3,55,-47,776,19,66
261,4,13,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,64,0,0
261,11,12,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-8,56,0,8
262,4,13,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,61,0,0
262,11,12,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-4,57,0,4
263,4,13,3,True,2022-04-03T15:30:00Z,0,1,1,69,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,3,3,65,0,1097,0,0
263,11,12,4,False,2022-04-10T15:30:00Z,1,0,2,79,0,0,0,1,0,0,0,0,0,0,1,1,0,3,2,0,11,7,65,-75,1067,3,78
264,4,13,1,True,2022-04-03T15:30:00Z,0,1,1,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,0,145,0,0
264,11,12,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-10,148,4,14
265,4,13,3,True,2022-04-03T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,11,7,60,0,6856,0,0
265,11,12,3,False,2022-04-10T15:30:00Z,1,0,2,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11,4,60,-265,6830,77,342
266,4,13,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,348,0,0
266,11,12,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-9,354,5,14
267,4,13,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,195,0,0
267,11,12,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-17,191,1,18
268,4,13,3,True,2022-04-03T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,4,4,55,0,402,0,0
268,11,12,1,False,2022-04-10T15:30:00Z,1,0,2,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-14,430,11,25
269,4,13,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,140,0,0
269,11,12,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,156,4,3
270,4,13,2,True,2022-04-03T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7,6,55,0,8784,0,0
270,11,12,3,False,2022-04-10T15:30:00Z,1,0,2,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,10,9,55,-463,8494,46,509
271,4,13,3,True,2022-04-03T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,1,0,0,4,3,0,6,4,90,0,1884,0,0
271,11,12,2,False,2022-04-10T15:30:00Z,1,0,2,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,3,90,-108,1885,30,138
272,4,13,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,176,0,0
272,11,12,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-29,150,3,32
273,4,13,1,True,2022-04-03T15:30:00Z,0,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,193,0,0
273,11,12,1,False,2022-04-10T15:30:00Z,1,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,55,-12,207,1,13
274,4,13,5,True,2022-04-03T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,2,1,0,2,4,0,10,9,65,0,1933,0,0
274,11,12,3,False,2022-04-10T15:30:00Z,1,0,2,90,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,3,1,65,-38,2015,67,105
275,4,13,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,84,0,0
275,11,12,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-7,86,1,8
276,4,13,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,31,0,0
276,11,12,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-3,32,0,3
277,4,13,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,19,0,0
277,11,12,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,21,0,0
278,4,13,1,True,2022-04-03T15:30:00Z,0,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,1066,0,0
278,11,12,1,False,2022-04-10T15:30:00Z,1,0,2,45,0,0,0,0,0,0,1,0,0,0,1,0,0,2,2,0,5,5,70,-80,1031,4,84
279,4,13,2,True,2022-04-03T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,95,0,4397,0,0
279,11,12,2,False,2022-04-10T15:30:00Z,1,0,2,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,5,95,-582,4011,8,590
280,4,13,1,True,2022-04-03T15:30:00Z,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,268,0,0
280,11,12,1,False,2022-04-10T15:30:00Z,1,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50,-13,282,5,18
281,6,1,3,True,2022-04-03T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,18,17,50,0,1106,0,0
281,14,13,13,False,2022-04-10T13:00:00Z,0,3,2,90,0,0,1,0,1,0,0,0,6,0,0,0,0,0,0,0,13,11,50,188,1478,229,41
282,6,1,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,563,0,0
282,14,13,0,False,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,10,609,14,4
283,6,1,1,True,2022-04-03T15:30:00Z,0,1,1,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,50,0,2100,0,0
283,14,13,7,False,2022-04-10T13:00:00Z,0,3,2,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,11,4,50,-127,2035,11,138
284,6,1,2,True,2022-04-03T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,50,0,163,0,0
284,14,13,7,False,2022-04-10T13:00:00Z,0,3,2,90,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,12,8,50,9,196,11,2
285,6,1,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,218,0,0
285,14,13,0,False,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-17,219,0,17
286,6,1,4,True,2022-04-03T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,12,9,50,0,2429,0,0
286,14,13,11,False,2022-04-10T13:00:00Z,0,3,2,90,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,22,11,50,678,3290,701,23
287,6,1,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,73,0,0
287,14,13,0,False,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-6,77,0,6
288,6,1,3,True,2022-04-03T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,10,3,50,0,587,0,0
288,14,13,1,False,2022-04-10T13:00:00Z,0,3,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,50,5,625,25,20
289,6,1,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,241,0,0
289,14,13,0,False,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-5,249,3,8
290,6,1,1,True,2022-04-03T15:30:00Z,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,55,0,155,0,0
290,14,13,0,False,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-7,157,0,7
291,6,1,2,True,2022-04-03T15:30:00Z,0,1,1,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,2,55,0,38,0,0
291,14,13,1,False,2022-04-10T13:00:00Z,0,3,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,10,54,10,0
292,6,1,1,True,2022-04-03T15:30:00Z,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,195,0,0
292,14,13,0,False,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-4,206,6,10
293,6,1,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,57,0,0
293,14,13,0,False,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-2,60,1,3
294,6,1,3,True,2022-04-03T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8,8,50,0,1079,0,0
294,14,13,4,False,2022-04-10T13:00:00Z,0,3,2,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,15,11,50,-2,1110,31,33
295,6,1,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,8,0,0
295,14,13,0,False,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,8,0,0
296,6,1,3,True,2022-04-03T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,14,11,60,0,3682,0,0
296,14,13,4,False,2022-04-10T13:00:00Z,0,3,2,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,11,5,60,-97,3704,52,149
297,6,1,1,True,2022-04-03T15:30:00Z,0,1,1,31,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,4,3,60,0,1730,0,0
297,14,13,2,False,2022-04-10T13:00:00Z,0,3,2,72,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,60,-126,1641,13,139
298,6,1,2,True,2022-04-03T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,2,90,0,5543,0,0
298,14,13,9,False,2022-04-10T13:00:00Z,0,3,2,90,1,0,1,0,0,0,0,0,0,0,1,0,0,2,3,0,7,5,90,43,5807,222,179
299,6,1,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,146,0,0
299,14,13,0,False,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-11,139,0,11
300,6,1,4,True,2022-04-03T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,0,10,8,55,0,1109,0,0
300,14,13,10,False,2022-04-10T13:00:00Z,0,3,2,90,1,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,6,3,55,100,1270,135,35
301,6,1,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,95,0,0
301,14,13,0,False,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-12,83,0,12
302,6,1,1,True,2022-04-03T15:30:00Z,0,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,70,0,1973,0,0
302,14,13,11,False,2022-04-10T13:00:00Z,0,3,2,65,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,4,70,-79,1992,33,112
303,6,1,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,59,0,0
303,14,13,0,False,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-7,52,0,7
304,1,6,0,False,2022-04-02T15:30:00Z,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,905,0,0
304,11,9,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-52,870,4,56
305,1,6,1,False,2022-04-02T15:30:00Z,4,2,1,90,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,4,3,60,0,5005,0,0
305,11,9,7,True,2022-04-10T15:30:00Z,1,0,2,90,0,0,1,0,0,0,1,0,6,0,0,0,0,0,0,0,10,10,60,-99,5252,47,146
306,1,6,1,False,2022-04-02T15:30:00Z,4,2,1,80,0,0,0,4,0,0,0,0,0,0,1,0,0,1,2,0,7,4,60,0,1966,0,0
306,11,9,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,-137,1950,36,173
307,1,6,1,False,2022-04-02T15:30:00Z,4,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,70,0,1987,0,0
307,11,9,7,True,2022-04-10T15:30:00Z,1,0,2,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,15,10,70,-244,1825,9,253
308,1,6,0,False,2022-04-02T15:30:00Z,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,158,0,0
308,11,9,1,True,2022-04-10T15:30:00Z,1,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,55,-16,161,0,16
309,1,6,0,False,2022-04-02T15:30:00Z,4,2,1,45,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,5,80,0,7842,0,0
309,11,9,6,True,2022-04-10T15:30:00Z,1,0,2,90,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,6,3,80,-633,7459,28,661
310,8,5,0,False,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,134,0,0
310,13,7,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-9,150,2,11
311,1,6,4,False,2022-04-02T15:30:00Z,4,2,1,90,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,8,6,65,0,2128,0,0
311,11,9,6,True,2022-04-10T15:30:00Z,1,0,2,90,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,12,7,65,-9,2407,72,81
312,1,6,0,False,2022-04-02T15:30:00Z,4,2,1,90,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,10,3,70,0,4346,0,0
312,11,9,14,True,2022-04-10T15:30:00Z,1,0,2,90,1,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,24,5,70,-177,4367,55,232
313,1,6,0,False,2022-04-02T15:30:00Z,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,29,0,0
313,11,9,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-2,27,0,2
314,1,6,4,False,2022-04-02T15:30:00Z,4,2,1,90,0,0,0,4,0,0,0,0,0,0,1,1,0,3,3,0,12,6,95,0,2582,0,0
314,11,9,3,True,2022-04-10T15:30:00Z,1,0,2,80,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,10,6,95,-46,2776,66,112
315,1,6,1,False,2022-04-02T15:30:00Z,4,2,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,45,0,117,0,0
315,11,9,1,True,2022-04-10T15:30:00Z,1,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,45,-6,131,8,14
316,1,6,0,False,2022-04-02T15:30:00Z,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,2394,0,0
316,11,9,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-472,1940,3,475
317,1,6,1,False,2022-04-02T15:30:00Z,4,2,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,0,138,0,0
317,11,9,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,4,149,6,2
318,1,6,7,False,2022-04-02T15:30:00Z,4,2,1,90,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,1,90,0,5235,0,0
318,11,9,2,True,2022-04-10T15:30:00Z,1,0,2,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,90,18,5655,212,194
319,1,6,6,False,2022-04-02T15:30:00Z,4,2,1,90,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,7,4,50,0,358,0,0
319,11,9,3,True,2022-04-10T15:30:00Z,1,0,2,90,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,8,6,50,226,831,263,37
320,1,6,0,False,2022-04-02T15:30:00Z,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,691,0,0
320,11,9,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-141,555,3,144
321,1,6,2,False,2022-04-02T15:30:00Z,4,2,1,62,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,2,2,75,0,356,0,0
321,11,9,2,True,2022-04-10T15:30:00Z,1,0,2,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,2,75,-42,381,4,46
322,1,6,2,False,2022-04-02T15:30:00Z,4,2,1,62,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,50,0,293,0,0
322,11,9,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-22,321,12,34
323,1,6,0,False,2022-04-02T15:30:00Z,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,80,0,0
323,11,9,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-13,74,2,15
324,1,6,3,False,2022-04-02T15:30:00Z,4,2,1,90,0,0,0,4,0,0,0,0,0,0,1,0,0,0,2,1,7,4,85,0,4614,0,0
324,11,9,3,True,2022-04-10T15:30:00Z,1,0,2,83,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,7,5,85,-388,4491,37,425
325,4,9,7,False,2022-04-03T15:30:00Z,0,1,1,90,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,14,14,50,0,295,0,0
325,14,10,2,True,2022-04-10T13:00:00Z,0,3,2,90,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,6,6,50,266,827,293,27
326,4,9,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,2522,0,0
326,14,10,0,True,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-73,2497,9,82
327,4,9,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,184,0,0
327,14,10,0,True,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,193,0,0
328,4,9,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,96,0,0
328,14,10,0,True,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-5,100,0,5
329,4,9,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,41,0,0
329,14,10,0,True,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,42,0,0
330,4,9,10,False,2022-04-03T15:30:00Z,0,1,1,90,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,11,3,45,0,2750,0,0
330,14,10,0,True,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,830,4139,895,65
331,4,9,1,False,2022-04-03T15:30:00Z,0,1,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,45,0,199,0,0
331,14,10,1,True,2022-04-10T13:00:00Z,0,3,2,65,0,0,0,3,0,0,1,0,0,0,0,1,0,0,1,0,12,4,45,-4,207,3,7
332,4,9,6,False,2022-04-03T15:30:00Z,0,1,1,90,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,11,4,50,0,5129,0,0
332,14,10,2,True,2022-04-10T13:00:00Z,0,3,2,90,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,14,8,50,-51,5206,72,123
333,4,9,7,False,2022-04-03T15:30:00Z,0,1,1,80,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,8,3,45,0,242,0,0
333,14,10,-1,True,2022-04-10T13:00:00Z,0,3,2,45,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,5,4,45,111,477,120,9
334,4,9,5,False,2022-04-03T15:30:00Z,0,1,1,65,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,45,0,549,0,0
334,14,10,0,True,2022-04-10T13:00:00Z,0,3,2,90,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,2,2,45,4,593,20,16
335,4,9,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,7265,0,0
335,14,10,0,True,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-249,7208,28,277
336,4,9,7,False,2022-04-03T15:30:00Z,0,1,1,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12,6,50,0,1332,0,0
336,14,10,2,True,2022-04-10T13:00:00Z,0,3,2,90,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,10,8,50,24,1437,52,28
337,4,9,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,59,0,0
337,14,10,0,True,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,62,3,2
338,4,9,1,False,2022-04-03T15:30:00Z,0,1,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,50,0,128,0,0
338,14,10,3,True,2022-04-10T13:00:00Z,0,3,2,65,0,0,0,3,0,0,0,0,0,0,1,0,0,0,2,0,6,4,50,-7,131,1,8
339,4,9,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,27,0,0
339,14,10,0,True,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-3,26,0,3
340,4,9,8,False,2022-04-03T15:30:00Z,0,1,1,65,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,4,50,0,185,0,0
340,14,10,2,True,2022-04-10T13:00:00Z,0,3,2,90,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,3,1,50,101,365,124,23
341,4,9,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,65,0,0
341,14,10,0,True,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-3,65,2,5
342,4,9,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,349,0,0
342,14,10,0,True,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-20,337,2,22
343,4,9,3,False,2022-04-03T15:30:00Z,0,1,1,65,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3,45,0,827,0,0
343,14,10,3,True,2022-04-10T13:00:00Z,0,3,2,90,0,0,0,3,0,0,1,0,0,0,1,1,0,2,3,0,8,4,45,31,901,56,25
344,4,9,1,False,2022-04-03T15:30:00Z,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,49,0,0
344,14,10,1,True,2022-04-10T13:00:00Z,0,3,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,-1,58,0,1
345,4,9,4,False,2022-04-03T15:30:00Z,0,1,1,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13,4,45,0,1548,0,0
345,14,10,3,True,2022-04-10T13:00:00Z,0,3,2,78,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,11,9,45,162,1899,240,78
