element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,winning_goals,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out,name,team_id,team,opponent_team_id
328.0,72.0,Degerfors IF,0.0,True,2022-05-22T13:00:00Z,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-3.0,91.0,0.0,3.0,David Bendrik,13,Varbergs BoIS,16.0
328.0,79.0,Djurgården,0.0,False,2022-05-29T13:00:00Z,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,91.0,0.0,0.0,David Bendrik,13,Varbergs BoIS,7.0
328.0,86.0,IF Elfsborg,0.0,False,2022-06-27T17:00:00Z,4.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,-2.0,89.0,0.0,2.0,David Bendrik,13,Varbergs BoIS,5.0
328.0,98.0,IFK Värnamo,0.0,True,2022-07-03T13:00:00Z,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,-2.0,87.0,0.0,2.0,David Bendrik,13,Varbergs BoIS,18.0
328.0,105.0,Malmö FF,0.0,False,2022-07-09T13:00:00Z,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,89.0,0.0,0.0,David Bendrik,13,Varbergs BoIS,1.0
328.0,114.0,Helsingborgs IF,0.0,True,2022-07-18T17:00:00Z,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,-1.0,87.0,0.0,1.0,David Bendrik,13,Varbergs BoIS,19.0
329.0,4.0,IFK Norrköping,0.0,False,2022-04-03T15:30:00Z,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,41.0,0.0,0.0,Gustav Bendrik,13,Varbergs BoIS,9.0
329.0,14.0,Kalmar FF,0.0,True,2022-04-10T13:00:00Z,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,42.0,0.0,0.0,Gustav Bendrik,13,Varbergs BoIS,10.0
329.0,19.0,GIF Sundsvall,0.0,True,2022-04-16T13:00:00Z,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,43.0,1.0,1.0,Gustav Bendrik,13,Varbergs BoIS,17.0
329.0,25.0,AIK,0.0,False,2022-04-20T17:00:00Z,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-3.0,41.0,0.0,3.0,Gustav Bendrik,13,Varbergs BoIS,12.0
329.0,35.0,Mjällby AIF,0.0,True,2022-04-24T13:00:00Z,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-1.0,40.0,0.0,1.0,Gustav Bendrik,13,Varbergs BoIS,14.0
329.0,42.0,BK Häcken,0.0,False,2022-05-01T15:30:00Z,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-2.0,37.0,1.0,3.0,Gustav Bendrik,13,Varbergs BoIS,6.0
329.0,53.0,IK Sirius,0.0,True,2022-05-08T15:30:00Z,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,2.0,43.0,4.0,2.0,Gustav Bendrik,13,Varbergs BoIS,3.0
329.0,64.0,IFK Göteborg,0.0,False,2022-05-15T15:30:00Z,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,4.0,44.0,5.0,1.0,Gustav Bendrik,13,Varbergs BoIS,4.0
329.0,72.0,Degerfors IF,0.0,True,2022-05-22T13:00:00Z,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,-1.0,43.0,0.0,1.0,Gustav Bendrik,13,Varbergs BoIS,16.0
329.0,79.0,Djurgården,0.0,False,2022-05-29T13:00:00Z,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,43.0,0.0,0.0,Gustav Bendrik,13,Varbergs BoIS,7.0
329.0,86.0,IF Elfsborg,0.0,False,2022-06-27T17:00:00Z,4.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,-3.0,40.0,0.0,3.0,Gustav Bendrik,13,Varbergs BoIS,5.0
329.0,98.0,IFK Värnamo,0.0,True,2022-07-03T13:00:00Z,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,-1.0,39.0,0.0,1.0,Gustav Bendrik,13,Varbergs BoIS,18.0
329.0,105.0,Malmö FF,0.0,False,2022-07-09T13:00:00Z,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,39.0,0.0,0.0,Gustav Bendrik,13,Varbergs BoIS,1.0
329.0,114.0,Helsingborgs IF,0.0,True,2022-07-18T17:00:00Z,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,39.0,0.0,0.0,Gustav Bendrik,13,Varbergs BoIS,19.0
330.0,4.0,IFK Norrköping,10.0,False,2022-04-03T15:30:00Z,0.0,1.0,1.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,11.0,3.0,45.0,0.0,2750.0,0.0,0.0,Anton Liljenbäck,13,Varbergs BoIS,9.0
330.0,14.0,Kalmar FF,0.0,True,2022-04-10T13:00:00Z,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,830.0,4139.0,895.0,65.0,Anton Liljenbäck,13,Varbergs BoIS,10.0
330.0,19.0,GIF Sundsvall,7.0,True,2022-04-16T13:00:00Z,2.0,0.0,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,6.0,45.0,-227.0,3984.0,90.0,317.0,Anton Liljenbäck,13,Varbergs BoIS,17.0
330.0,25.0,AIK,1.0,False,2022-04-20T17:00:00Z,1.0,0.0,4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,45.0,78.0,4108.0,213.0,135.0,Anton Liljenbäck,13,Varbergs BoIS,12.0
330.0,35.0,Mjällby AIF,7.0,True,2022-04-24T13:00:00Z,0.0,0.0,5.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,7.0,45.0,-126.0,3995.0,49.0,175.0,Anton Liljenbäck,13,Varbergs BoIS,14.0
330.0,42.0,BK Häcken,2.0,False,2022-05-01T15:30:00Z,3.0,1.0,6.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,8.0,45.0,-12.0,3717.0,80.0,92.0,Anton Liljenbäck,13,Varbergs BoIS,6.0
330.0,53.0,IK Sirius,0.0,True,2022-05-08T15:30:00Z,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-91.0,3681.0,109.0,200.0,Anton Liljenbäck,13,Varbergs BoIS,3.0
330.0,64.0,IFK Göteborg,0.0,False,2022-05-15T15:30:00Z,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-252.0,3668.0,7.0,259.0,Anton Liljenbäck,13,Varbergs BoIS,4.0
330.0,72.0,Degerfors IF,0.0,True,2022-05-22T13:00:00Z,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-282.0,3391.0,5.0,287.0,Anton Liljenbäck,13,Varbergs BoIS,16.0
330.0,79.0,Djurgården,0.0,False,2022-05-29T13:00:00Z,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-237.0,3149.0,0.0,237.0,Anton Liljenbäck,13,Varbergs BoIS,7.0
330.0,86.0,IF Elfsborg,0.0,False,2022-06-27T17:00:00Z,4.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,-171.0,2986.0,1.0,172.0,Anton Liljenbäck,13,Varbergs BoIS,5.0
330.0,98.0,IFK Värnamo,7.0,True,2022-07-03T13:00:00Z,3.0,0.0,12.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,44.0,-109.0,2878.0,2.0,111.0,Anton Liljenbäck,13,Varbergs BoIS,18.0
330.0,105.0,Malmö FF,2.0,False,2022-07-09T13:00:00Z,3.0,0.0,13.0,64.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,7.0,44.0,-41.0,2841.0,12.0,53.0,Anton Liljenbäck,13,Varbergs BoIS,1.0
330.0,114.0,Helsingborgs IF,7.0,True,2022-07-18T17:00:00Z,0.0,0.0,14.0,63.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,14.0,8.0,44.0,-23.0,2817.0,28.0,51.0,Anton Liljenbäck,13,Varbergs BoIS,19.0
331.0,4.0,IFK Norrköping,1.0,False,2022-04-03T15:30:00Z,0.0,1.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,45.0,0.0,199.0,0.0,0.0,Hampus Zackrisson,13,Varbergs BoIS,9.0
331.0,14.0,Kalmar FF,1.0,True,2022-04-10T13:00:00Z,0.0,3.0,2.0,65.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.0,4.0,45.0,-4.0,207.0,3.0,7.0,Hampus Zackrisson,13,Varbergs BoIS,10.0
331.0,19.0,GIF Sundsvall,0.0,True,2022-04-16T13:00:00Z,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-5.0,206.0,2.0,7.0,Hampus Zackrisson,13,Varbergs BoIS,17.0
331.0,25.0,AIK,2.0,False,2022-04-20T17:00:00Z,1.0,0.0,4.0,61.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,45.0,-12.0,195.0,0.0,12.0,Hampus Zackrisson,13,Varbergs BoIS,12.0
331.0,35.0,Mjällby AIF,1.0,True,2022-04-24T13:00:00Z,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-7.0,188.0,1.0,8.0,Hampus Zackrisson,13,Varbergs BoIS,14.0
331.0,42.0,BK Häcken,0.0,False,2022-05-01T15:30:00Z,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-6.0,179.0,0.0,6.0,Hampus Zackrisson,13,Varbergs BoIS,6.0
331.0,53.0,IK Sirius,2.0,True,2022-05-08T15:30:00Z,0.0,2.0,7.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,16.0,11.0,44.0,-8.0,169.0,1.0,9.0,Hampus Zackrisson,13,Varbergs BoIS,3.0
331.0,64.0,IFK Göteborg,0.0,False,2022-05-15T15:30:00Z,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,-3.0,173.0,1.0,4.0,Hampus Zackrisson,13,Varbergs BoIS,4.0
331.0,72.0,Degerfors IF,3.0,True,2022-05-22T13:00:00Z,2.0,1.0,9.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,2.0,44.0,-1.0,172.0,1.0,2.0,Hampus Zackrisson,13,Varbergs BoIS,16.0
331.0,79.0,Djurgården,1.0,False,2022-05-29T13:00:00Z,4.0,0.0,10.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,4.0,44.0,-3.0,168.0,0.0,3.0,Hampus Zackrisson,13,Varbergs BoIS,7.0
331.0,86.0,IF Elfsborg,1.0,False,2022-06-27T17:00:00Z,4.0,1.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,-3.0,166.0,0.0,3.0,Hampus Zackrisson,13,Varbergs BoIS,5.0
331.0,98.0,IFK Värnamo,0.0,True,2022-07-03T13:00:00Z,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,-1.0,166.0,0.0,1.0,Hampus Zackrisson,13,Varbergs BoIS,18.0
331.0,105.0,Malmö FF,0.0,False,2022-07-09T13:00:00Z,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,-8.0,158.0,0.0,8.0,Hampus Zackrisson,13,Varbergs BoIS,1.0
331.0,114.0,Helsingborgs IF,0.0,True,2022-07-18T17:00:00Z,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,-5.0,153.0,0.0,5.0,Hampus Zackrisson,13,Varbergs BoIS,19.0
332.0,4.0,IFK Norrköping,6.0,False,2022-04-03T15:30:00Z,0.0,1.0,1.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,4.0,50.0,0.0,5129.0,0.0,0.0,Oliver Stanisic,13,Varbergs BoIS,9.0
332.0,14.0,Kalmar FF,2.0,True,2022-04-10T13:00:00Z,0.0,3.0,2.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,8.0,50.0,-51.0,5206.0,72.0,123.0,Oliver Stanisic,13,Varbergs BoIS,10.0
332.0,19.0,GIF Sundsvall,14.0,True,2022-04-16T13:00:00Z,2.0,0.0,3.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,13.0,6.0,50.0,-155.0,5071.0,36.0,191.0,Oliver Stanisic,13,Varbergs BoIS,17.0
332.0,25.0,AIK,2.0,False,2022-04-20T17:00:00Z,1.0,0.0,4.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,3.0,50.0,451.0,5654.0,578.0,127.0,Oliver Stanisic,13,Varbergs BoIS,12.0
332.0,35.0,Mjällby AIF,5.0,True,2022-04-24T13:00:00Z,0.0,0.0,5.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,50.0,188.0,5888.0,339.0,151.0,Oliver Stanisic,13,Varbergs BoIS,14.0
332.0,42.0,BK Häcken,0.0,False,2022-05-01T15:30:00Z,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-520.0,4778.0,40.0,560.0,Oliver Stanisic,13,Varbergs BoIS,6.0
332.0,53.0,IK Sirius,1.0,True,2022-05-08T15:30:00Z,0.0,2.0,7.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,50.0,-22.0,5060.0,267.0,289.0,Oliver Stanisic,13,Varbergs BoIS,3.0
332.0,64.0,IFK Göteborg,3.0,False,2022-05-15T15:30:00Z,1.0,1.0,8.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,3.0,50.0,-188.0,5202.0,31.0,219.0,Oliver Stanisic,13,Varbergs BoIS,4.0
332.0,72.0,Degerfors IF,1.0,True,2022-05-22T13:00:00Z,2.0,1.0,9.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,50.0,-104.0,5109.0,71.0,175.0,Oliver Stanisic,13,Varbergs BoIS,16.0
332.0,79.0,Djurgården,1.0,False,2022-05-29T13:00:00Z,4.0,0.0,10.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,3.0,50.0,-275.0,4825.0,4.0,279.0,Oliver Stanisic,13,Varbergs BoIS,7.0
332.0,86.0,IF Elfsborg,1.0,False,2022-06-27T17:00:00Z,4.0,1.0,11.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,4.0,49.0,-222.0,4608.0,7.0,229.0,Oliver Stanisic,13,Varbergs BoIS,5.0
332.0,98.0,IFK Värnamo,7.0,True,2022-07-03T13:00:00Z,3.0,0.0,12.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,1.0,49.0,-100.0,4518.0,8.0,108.0,Oliver Stanisic,13,Varbergs BoIS,18.0
332.0,105.0,Malmö FF,2.0,False,2022-07-09T13:00:00Z,3.0,0.0,13.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,6.0,49.0,-71.0,4445.0,16.0,87.0,Oliver Stanisic,13,Varbergs BoIS,1.0
332.0,114.0,Helsingborgs IF,6.0,True,2022-07-18T17:00:00Z,0.0,0.0,14.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,3.0,49.0,33.0,4482.0,100.0,67.0,Oliver Stanisic,13,Varbergs BoIS,19.0
333.0,4.0,IFK Norrköping,7.0,False,2022-04-03T15:30:00Z,0.0,1.0,1.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,8.0,3.0,45.0,0.0,242.0,0.0,0.0,Oskar Sverrisson,13,Varbergs BoIS,9.0
333.0,14.0,Kalmar FF,-1.0,True,2022-04-10T13:00:00Z,0.0,3.0,2.0,45.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,45.0,111.0,477.0,120.0,9.0,Oskar Sverrisson,13,Varbergs BoIS,10.0
333.0,19.0,GIF Sundsvall,7.0,True,2022-04-16T13:00:00Z,2.0,0.0,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,13.0,9.0,45.0,-20.0,474.0,13.0,33.0,Oskar Sverrisson,13,Varbergs BoIS,17.0
333.0,25.0,AIK,0.0,False,2022-04-20T17:00:00Z,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,4.0,488.0,21.0,17.0,Oskar Sverrisson,13,Varbergs BoIS,12.0
333.0,35.0,Mjällby AIF,6.0,True,2022-04-24T13:00:00Z,0.0,0.0,5.0,79.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,4.0,45.0,-31.0,462.0,5.0,36.0,Oskar Sverrisson,13,Varbergs BoIS,14.0
333.0,42.0,BK Häcken,2.0,False,2022-05-01T15:30:00Z,3.0,1.0,6.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,5.0,45.0,-23.0,409.0,4.0,27.0,Oskar Sverrisson,13,Varbergs BoIS,6.0
333.0,53.0,IK Sirius,2.0,True,2022-05-08T15:30:00Z,0.0,2.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,8.0,3.0,45.0,-18.0,403.0,6.0,24.0,Oskar Sverrisson,13,Varbergs BoIS,3.0
333.0,64.0,IFK Göteborg,0.0,False,2022-05-15T15:30:00Z,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-26.0,403.0,1.0,27.0,Oskar Sverrisson,13,Varbergs BoIS,4.0
333.0,72.0,Degerfors IF,0.0,True,2022-05-22T13:00:00Z,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-21.0,382.0,2.0,23.0,Oskar Sverrisson,13,Varbergs BoIS,16.0
333.0,79.0,Djurgården,0.0,False,2022-05-29T13:00:00Z,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-20.0,362.0,0.0,20.0,Oskar Sverrisson,13,Varbergs BoIS,7.0
333.0,86.0,IF Elfsborg,0.0,False,2022-06-27T17:00:00Z,4.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-20.0,343.0,2.0,22.0,Oskar Sverrisson,13,Varbergs BoIS,5.0
333.0,98.0,IFK Värnamo,1.0,True,2022-07-03T13:00:00Z,3.0,0.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,44.0,-17.0,327.0,0.0,17.0,Oskar Sverrisson,13,Varbergs BoIS,18.0
333.0,105.0,Malmö FF,1.0,False,2022-07-09T13:00:00Z,3.0,0.0,13.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,-16.0,310.0,0.0,16.0,Oskar Sverrisson,13,Varbergs BoIS,1.0
333.0,114.0,Helsingborgs IF,1.0,True,2022-07-18T17:00:00Z,0.0,0.0,14.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,44.0,-3.0,309.0,0.0,3.0,Oskar Sverrisson,13,Varbergs BoIS,19.0
334.0,4.0,IFK Norrköping,5.0,False,2022-04-03T15:30:00Z,0.0,1.0,1.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,45.0,0.0,549.0,0.0,0.0,Jon Birkfeldt,13,Varbergs BoIS,9.0
334.0,14.0,Kalmar FF,0.0,True,2022-04-10T13:00:00Z,0.0,3.0,2.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,45.0,4.0,593.0,20.0,16.0,Jon Birkfeldt,13,Varbergs BoIS,10.0
334.0,19.0,GIF Sundsvall,1.0,True,2022-04-16T13:00:00Z,2.0,0.0,3.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,45.0,-32.0,567.0,7.0,39.0,Jon Birkfeldt,13,Varbergs BoIS,17.0
334.0,25.0,AIK,3.0,False,2022-04-20T17:00:00Z,1.0,0.0,4.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,20.0,10.0,45.0,-86.0,484.0,3.0,89.0,Jon Birkfeldt,13,Varbergs BoIS,12.0
