element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,winning_goals,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out,name,team_id,team,opponent_team_id
340,14,Kalmar FF,2,True,2022-04-10T13:00:00Z,0,3,2,90,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,3,1,50,101,365,124,23,Alexander Johansson,13,Varbergs BoIS,10
340,19,GIF Sundsvall,2,True,2022-04-16T13:00:00Z,2,0,3,82,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,50,201,597,235,34,Alexander Johansson,13,Varbergs BoIS,17
340,25,AIK,1,False,2022-04-20T17:00:00Z,1,0,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,105,724,179,74,Alexander Johansson,13,Varbergs BoIS,12
341,4,IFK Norrköping,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,65,0,0,Albin Winbo,13,Varbergs BoIS,9
341,14,Kalmar FF,0,True,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-3,65,2,5,Albin Winbo,13,Varbergs BoIS,10
341,19,GIF Sundsvall,1,True,2022-04-16T13:00:00Z,2,0,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,45,-1,65,2,3,Albin Winbo,13,Varbergs BoIS,17
341,25,AIK,2,False,2022-04-20T17:00:00Z,1,0,4,60,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,1,4,3,45,-3,62,0,3,Albin Winbo,13,Varbergs BoIS,12
342,4,IFK Norrköping,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,349,0,0,Victor Karlsson,13,Varbergs BoIS,9
342,14,Kalmar FF,0,True,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-20,337,2,22,Victor Karlsson,13,Varbergs BoIS,10
342,19,GIF Sundsvall,0,True,2022-04-16T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-29,308,1,30,Victor Karlsson,13,Varbergs BoIS,17
342,25,AIK,0,False,2022-04-20T17:00:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-19,291,0,19,Victor Karlsson,13,Varbergs BoIS,12
343,4,IFK Norrköping,3,False,2022-04-03T15:30:00Z,0,1,1,65,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3,45,0,827,0,0,Ismet Lushaku,13,Varbergs BoIS,9
343,14,Kalmar FF,3,True,2022-04-10T13:00:00Z,0,3,2,90,0,0,0,3,0,0,1,0,0,0,1,1,0,2,3,0,8,4,45,31,901,56,25,Ismet Lushaku,13,Varbergs BoIS,10
343,19,GIF Sundsvall,0,True,2022-04-16T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,42,951,97,55,Ismet Lushaku,13,Varbergs BoIS,17
343,25,AIK,3,False,2022-04-20T17:00:00Z,1,0,4,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,12,5,45,-96,861,6,102,Ismet Lushaku,13,Varbergs BoIS,12
344,4,IFK Norrköping,1,False,2022-04-03T15:30:00Z,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,49,0,0,André Boman,13,Varbergs BoIS,9
344,14,Kalmar FF,1,True,2022-04-10T13:00:00Z,0,3,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,-1,58,0,1,André Boman,13,Varbergs BoIS,10
344,19,GIF Sundsvall,1,True,2022-04-16T13:00:00Z,2,0,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,-1,59,1,2,André Boman,13,Varbergs BoIS,17
344,25,AIK,2,False,2022-04-20T17:00:00Z,1,0,4,61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,3,45,-1,58,1,2,André Boman,13,Varbergs BoIS,12
345,4,IFK Norrköping,4,False,2022-04-03T15:30:00Z,0,1,1,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13,4,45,0,1548,0,0,Luke Le Roux,13,Varbergs BoIS,9
345,14,Kalmar FF,3,True,2022-04-10T13:00:00Z,0,3,2,78,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,11,9,45,162,1899,240,78,Luke Le Roux,13,Varbergs BoIS,10
345,19,GIF Sundsvall,0,True,2022-04-16T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,333,2279,434,101,Luke Le Roux,13,Varbergs BoIS,17
345,25,AIK,3,False,2022-04-20T17:00:00Z,1,0,4,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,14,7,45,-113,2174,74,187,Luke Le Roux,13,Varbergs BoIS,12
346,4,IFK Norrköping,0,False,2022-04-03T15:30:00Z,0,1,1,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,65,0,4164,0,0,Tashreeq Matthews,13,Varbergs BoIS,9
346,14,Kalmar FF,0,True,2022-04-10T13:00:00Z,0,3,2,45,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,4,3,65,-494,3767,8,502,Tashreeq Matthews,13,Varbergs BoIS,10
346,19,GIF Sundsvall,5,True,2022-04-16T13:00:00Z,2,0,3,90,0,0,1,0,0,0,0,0,0,0,1,1,0,1,2,0,10,9,64,-729,3045,5,734,Tashreeq Matthews,13,Varbergs BoIS,17
346,25,AIK,1,False,2022-04-20T17:00:00Z,1,0,4,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,64,-226,2827,11,237,Tashreeq Matthews,13,Varbergs BoIS,12
347,4,IFK Norrköping,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,39,0,0,Montader Madjed,13,Varbergs BoIS,9
347,14,Kalmar FF,1,True,2022-04-10T13:00:00Z,0,3,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,45,-2,40,1,3,Montader Madjed,13,Varbergs BoIS,10
347,19,GIF Sundsvall,1,True,2022-04-16T13:00:00Z,2,0,3,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,45,0,41,0,0,Montader Madjed,13,Varbergs BoIS,17
347,25,AIK,1,False,2022-04-20T17:00:00Z,1,0,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,-3,39,1,4,Montader Madjed,13,Varbergs BoIS,12
348,4,IFK Norrköping,3,False,2022-04-03T15:30:00Z,0,1,1,65,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,4,50,0,46,0,0,Eliton Junior,13,Varbergs BoIS,9
348,14,Kalmar FF,0,True,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,5,68,5,0,Eliton Junior,13,Varbergs BoIS,10
348,19,GIF Sundsvall,7,True,2022-04-16T13:00:00Z,2,0,3,65,0,1,1,0,0,0,1,0,0,0,1,1,0,3,3,1,10,8,50,-4,66,2,6,Eliton Junior,13,Varbergs BoIS,17
348,25,AIK,1,False,2022-04-20T17:00:00Z,1,0,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50,24,96,27,3,Eliton Junior,13,Varbergs BoIS,12
349,4,IFK Norrköping,0,False,2022-04-03T15:30:00Z,0,1,1,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,45,0,183,0,0,Oliver Alfonsi,13,Varbergs BoIS,9
349,14,Kalmar FF,1,True,2022-04-10T13:00:00Z,0,3,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,45,-4,186,2,6,Oliver Alfonsi,13,Varbergs BoIS,10
349,19,GIF Sundsvall,1,True,2022-04-16T13:00:00Z,2,0,3,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,45,-7,179,0,7,Oliver Alfonsi,13,Varbergs BoIS,17
349,25,AIK,0,False,2022-04-20T17:00:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-16,164,2,18,Oliver Alfonsi,13,Varbergs BoIS,12
350,4,IFK Norrköping,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,76,0,0,Rasmus Cronvall,13,Varbergs BoIS,9
350,14,Kalmar FF,0,True,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-4,74,0,4,Rasmus Cronvall,13,Varbergs BoIS,10
350,19,GIF Sundsvall,0,True,2022-04-16T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-5,70,0,5,Rasmus Cronvall,13,Varbergs BoIS,17
350,25,AIK,0,False,2022-04-20T17:00:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-5,65,0,5,Rasmus Cronvall,13,Varbergs BoIS,12
351,4,IFK Norrköping,3,False,2022-04-03T15:30:00Z,0,1,1,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,8,4,55,0,1200,0,0,Robin Simovic,13,Varbergs BoIS,9
351,14,Kalmar FF,0,True,2022-04-10T13:00:00Z,0,3,2,65,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,3,2,55,-8,1283,53,61,Robin Simovic,13,Varbergs BoIS,10
351,19,GIF Sundsvall,0,True,2022-04-16T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-42,1265,45,87,Robin Simovic,13,Varbergs BoIS,17
351,25,AIK,2,False,2022-04-20T17:00:00Z,1,0,4,71,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,55,-159,1111,8,167,Robin Simovic,13,Varbergs BoIS,12
352,4,IFK Norrköping,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,748,0,0,Simon Karlsson Adjei,13,Varbergs BoIS,9
352,14,Kalmar FF,0,True,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-67,694,1,68,Simon Karlsson Adjei,13,Varbergs BoIS,10
352,19,GIF Sundsvall,6,True,2022-04-16T13:00:00Z,2,0,3,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,50,-74,623,2,76,Simon Karlsson Adjei,13,Varbergs BoIS,17
352,25,AIK,0,False,2022-04-20T17:00:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-8,619,30,38,Simon Karlsson Adjei,13,Varbergs BoIS,12
353,4,IFK Norrköping,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,94,0,0,Ali Bdeir,13,Varbergs BoIS,9
353,14,Kalmar FF,0,True,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-8,91,0,8,Ali Bdeir,13,Varbergs BoIS,10
353,19,GIF Sundsvall,0,True,2022-04-16T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-3,88,2,5,Ali Bdeir,13,Varbergs BoIS,17
353,25,AIK,0,False,2022-04-20T17:00:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-5,84,1,6,Ali Bdeir,13,Varbergs BoIS,12
354,4,IFK Norrköping,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,31,0,0,Des Kunst,13,Varbergs BoIS,9
354,14,Kalmar FF,0,True,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-3,28,0,3,Des Kunst,13,Varbergs BoIS,10
354,19,GIF Sundsvall,0,True,2022-04-16T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-1,27,0,1,Des Kunst,13,Varbergs BoIS,17
354,25,AIK,0,False,2022-04-20T17:00:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-1,26,0,1,Des Kunst,13,Varbergs BoIS,12
355,4,IFK Norrköping,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,31,0,0,Joel Sundström,13,Varbergs BoIS,9
355,14,Kalmar FF,0,True,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,30,0,1,Joel Sundström,13,Varbergs BoIS,10
355,19,GIF Sundsvall,0,True,2022-04-16T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,30,1,1,Joel Sundström,13,Varbergs BoIS,17
355,25,AIK,0,False,2022-04-20T17:00:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-3,27,1,4,Joel Sundström,13,Varbergs BoIS,12
356,8,IF Elfsborg,0,False,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,407,0,0,Noel Törnqvist,14,Mjällby AIF,5
356,13,Djurgården,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,7,447,12,5,Noel Törnqvist,14,Mjällby AIF,7
356,17,Hammarby,0,False,2022-04-15T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,15,467,24,9,Noel Törnqvist,14,Mjällby AIF,2
356,29,IK Sirius,0,True,2022-04-20T17:00:00Z,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,17,488,32,15,Noel Törnqvist,14,Mjällby AIF,3
357,8,IF Elfsborg,7,False,2022-04-04T17:00:00Z,0,2,1,90,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,14,12,50,0,1639,0,0,Samuel Brolin,14,Mjällby AIF,5
357,13,Djurgården,6,True,2022-04-10T15:30:00Z,1,0,2,90,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,11,10,50,169,2074,199,30,Samuel Brolin,14,Mjällby AIF,7
357,17,Hammarby,3,False,2022-04-15T13:00:00Z,2,0,3,90,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,13,13,50,252,2485,315,63,Samuel Brolin,14,Mjällby AIF,2
357,29,IK Sirius,7,True,2022-04-20T17:00:00Z,3,0,4,90,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,17,16,50,409,3021,490,81,Samuel Brolin,14,Mjällby AIF,3
358,8,IF Elfsborg,12,False,2022-04-04T17:00:00Z,0,2,1,90,0,1,1,0,0,0,0,0,0,0,1,2,0,0,2,1,16,6,45,0,352,0,0,Noah Eile,14,Mjällby AIF,5
358,13,Djurgården,6,True,2022-04-10T15:30:00Z,1,0,2,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,45,857,1676,902,45,Noah Eile,14,Mjällby AIF,7
358,17,Hammarby,3,False,2022-04-15T13:00:00Z,2,0,3,90,0,0,0,2,0,0,0,0,0,0,1,1,0,0,2,0,13,8,46,1407,3354,1465,58,Noah Eile,14,Mjällby AIF,2
358,29,IK Sirius,10,True,2022-04-20T17:00:00Z,3,0,4,90,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13,5,47,1785,5332,1897,112,Noah Eile,14,Mjällby AIF,3
359,8,IF Elfsborg,0,False,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,185,0,0,Josip Filipovic,14,Mjällby AIF,5
359,13,Djurgården,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-4,194,2,6,Josip Filipovic,14,Mjällby AIF,7
359,17,Hammarby,0,False,2022-04-15T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-5,191,2,7,Josip Filipovic,14,Mjällby AIF,2
359,29,IK Sirius,1,True,2022-04-20T17:00:00Z,3,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-8,186,2,10,Josip Filipovic,14,Mjällby AIF,3
360,8,IF Elfsborg,1,False,2022-04-04T17:00:00Z,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,43,0,0,Herman Johansson,14,Mjällby AIF,5
360,13,Djurgården,1,True,2022-04-10T15:30:00Z,1,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,45,-2,47,0,2,Herman Johansson,14,Mjällby AIF,7
360,17,Hammarby,1,False,2022-04-15T13:00:00Z,2,0,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-5,43,0,5,Herman Johansson,14,Mjällby AIF,2
360,29,IK Sirius,1,True,2022-04-20T17:00:00Z,3,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,-1,45,2,3,Herman Johansson,14,Mjällby AIF,3
361,8,IF Elfsborg,7,False,2022-04-04T17:00:00Z,0,2,1,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13,7,45,0,1272,0,0,Ivan Kricak,14,Mjällby AIF,5
361,13,Djurgården,7,True,2022-04-10T15:30:00Z,1,0,2,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,9,4,45,23,1363,56,33,Ivan Kricak,14,Mjällby AIF,7
361,17,Hammarby,1,False,2022-04-15T13:00:00Z,2,0,3,90,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,14,6,45,338,1761,389,51,Ivan Kricak,14,Mjällby AIF,2
361,29,IK Sirius,5,True,2022-04-20T17:00:00Z,3,0,4,90,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,4,45,155,1947,223,68,Ivan Kricak,14,Mjällby AIF,3
362,8,IF Elfsborg,1,False,2022-04-04T17:00:00Z,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,45,0,40,0,0,Magnus Wörts,14,Mjällby AIF,5
362,13,Djurgården,7,True,2022-04-10T15:30:00Z,1,0,2,89,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12,8,45,1,45,3,2,Magnus Wörts,14,Mjällby AIF,7
362,17,Hammarby,2,False,2022-04-15T13:00:00Z,2,0,3,66,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,45,7,59,7,0,Magnus Wörts,14,Mjällby AIF,2
362,29,IK Sirius,1,True,2022-04-20T17:00:00Z,3,0,4,45,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,6,45,1,64,3,2,Magnus Wörts,14,Mjällby AIF,3
363,8,IF Elfsborg,7,False,2022-04-04T17:00:00Z,0,2,1,90,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,18,7,55,0,1049,0,0,Carlos Moros Gracia,14,Mjällby AIF,5
363,13,Djurgården,7,True,2022-04-10T15:30:00Z,1,0,2,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,11,7,55,41,1175,69,28,Carlos Moros Gracia,14,Mjällby AIF,7
363,17,Hammarby,2,False,2022-04-15T13:00:00Z,2,0,3,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,13,10,55,186,1435,214,28,Carlos Moros Gracia,14,Mjällby AIF,2
363,29,IK Sirius,7,True,2022-04-20T17:00:00Z,3,0,4,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10,4,55,139,1620,184,45,Carlos Moros Gracia,14,Mjällby AIF,3
364,8,IF Elfsborg,0,False,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,64,0,0,Marc Tokich,14,Mjällby AIF,5
364,13,Djurgården,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-1,66,0,1,Marc Tokich,14,Mjällby AIF,7
364,17,Hammarby,0,False,2022-04-15T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-2,65,1,3,Marc Tokich,14,Mjällby AIF,2
364,29,IK Sirius,0,True,2022-04-20T17:00:00Z,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-3,62,0,3,Marc Tokich,14,Mjällby AIF,3
365,8,IF Elfsborg,7,False,2022-04-04T17:00:00Z,0,2,1,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,9,3,55,0,775,0,0,Adam Ståhl,14,Mjällby AIF,5
365,13,Djurgården,6,True,2022-04-10T15:30:00Z,1,0,2,78,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3,55,24,863,48,24,Adam Ståhl,14,Mjällby AIF,7
365,17,Hammarby,2,False,2022-04-15T13:00:00Z,2,0,3,83,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,55,36,934,58,22,Adam Ståhl,14,Mjällby AIF,2
365,29,IK Sirius,6,True,2022-04-20T17:00:00Z,3,0,4,90,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,8,6,55,46,1006,78,32,Adam Ståhl,14,Mjällby AIF,3
366,8,IF Elfsborg,7,False,2022-04-04T17:00:00Z,0,2,1,80,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,6,45,0,169,0,0,Noah Persson,14,Mjällby AIF,5
366,13,Djurgården,6,True,2022-04-10T15:30:00Z,1,0,2,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,45,24,229,29,5,Noah Persson,14,Mjällby AIF,7
366,17,Hammarby,1,False,2022-04-15T13:00:00Z,2,0,3,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,6,4,45,141,393,150,9,Noah Persson,14,Mjällby AIF,2
366,29,IK Sirius,6,True,2022-04-20T17:00:00Z,3,0,4,87,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,4,45,149,557,176,27,Noah Persson,14,Mjällby AIF,3
367,8,IF Elfsborg,1,False,2022-04-04T17:00:00Z,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,55,0,0,Andreas Blomqvist,14,Mjällby AIF,5
367,13,Djurgården,1,True,2022-04-10T15:30:00Z,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,-1,60,1,2,Andreas Blomqvist,14,Mjällby AIF,7
367,17,Hammarby,0,False,2022-04-15T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-3,59,1,4,Andreas Blomqvist,14,Mjällby AIF,2
367,29,IK Sirius,1,True,2022-04-20T17:00:00Z,3,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,-7,53,1,8,Andreas Blomqvist,14,Mjällby AIF,3
368,8,IF Elfsborg,0,False,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,15,0,0,Adam Petersson,14,Mjällby AIF,5
368,13,Djurgården,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,17,1,1,Adam Petersson,14,Mjällby AIF,7
368,17,Hammarby,0,False,2022-04-15T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,20,2,0,Adam Petersson,14,Mjällby AIF,2
368,29,IK Sirius,0,True,2022-04-20T17:00:00Z,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-3,17,0,3,Adam Petersson,14,Mjällby AIF,3
369,8,IF Elfsborg,7,False,2022-04-04T17:00:00Z,0,2,1,73,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,1,1,55,0,280,0,0,David Löfquist,14,Mjällby AIF,5
369,13,Djurgården,4,True,2022-04-10T15:30:00Z,1,0,2,90,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,10,7,55,115,521,129,14,David Löfquist,14,Mjällby AIF,7
369,17,Hammarby,1,False,2022-04-15T13:00:00Z,2,0,3,66,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,55,95,654,122,27,David Löfquist,14,Mjällby AIF,2
369,29,IK Sirius,7,True,2022-04-20T17:00:00Z,3,0,4,45,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,55,103,774,157,54,David Löfquist,14,Mjällby AIF,3
370,8,IF Elfsborg,3,False,2022-04-04T17:00:00Z,0,2,1,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,45,0,6236,0,0,Viktor Gustafson,14,Mjällby AIF,5
370,13,Djurgården,1,True,2022-04-10T15:30:00Z,1,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-103,6278,55,158,Viktor Gustafson,14,Mjällby AIF,7
370,17,Hammarby,0,False,2022-04-15T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1295,4996,6,1301,Viktor Gustafson,14,Mjällby AIF,2
370,29,IK Sirius,0,True,2022-04-20T17:00:00Z,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-842,4160,0,842,Viktor Gustafson,14,Mjällby AIF,3
371,8,IF Elfsborg,5,False,2022-04-04T17:00:00Z,0,2,1,90,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,17,12,50,0,308,0,0,Jesper Gustavsson,14,Mjällby AIF,5
371,13,Djurgården,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-3,326,10,13,Jesper Gustavsson,14,Mjällby AIF,7
371,17,Hammarby,2,False,2022-04-15T13:00:00Z,2,0,3,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,7,6,50,-32,299,3,35,Jesper Gustavsson,14,Mjällby AIF,2
371,29,IK Sirius,7,True,2022-04-20T17:00:00Z,3,0,4,90,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,6,5,50,-13,290,3,16,Jesper Gustavsson,14,Mjällby AIF,3
372,8,IF Elfsborg,0,False,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,474,0,0,Enoch Kofi Adu,14,Mjällby AIF,5
