player_id,fixture,opponent_team_id,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,winning_goals,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out,name,team_id,team,opponent_team
469,180,19,2,False,2022-09-18T13:00:00Z,1,2,23,90,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,7,2,59,7,123,11,4,Joseph Ceesay,1,Malmö FF,Helsingborgs IF
469,191,2,3,True,2022-10-01T13:00:00Z,0,0,24,90,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,13,7,59,0,126,10,10,Joseph Ceesay,1,Malmö FF,Hammarby
469,200,18,4,True,2022-10-09T13:00:00Z,0,0,25,90,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,0,4,3,59,4,129,10,6,Joseph Ceesay,1,Malmö FF,IFK Värnamo
469,205,4,0,False,2022-10-17T17:10:00Z,2,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2,131,7,5,Joseph Ceesay,1,Malmö FF,IFK Göteborg
469,215,7,0,True,2022-10-20T17:00:00Z,2,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,-33,98,2,35,Joseph Ceesay,1,Malmö FF,Djurgården
469,217,6,0,False,2022-10-23T15:30:00Z,2,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,-18,80,0,18,Joseph Ceesay,1,Malmö FF,BK Häcken
470,110,5,1,True,2022-07-17T13:00:00Z,3,0,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,55,3,3,3,0,Shaquille Pinas,2,Hammarby,IF Elfsborg
470,122,13,7,False,2022-07-25T17:00:00Z,0,3,15,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13,6,55,3,7,3,0,Shaquille Pinas,2,Hammarby,Varbergs BoIS
470,125,18,2,True,2022-07-31T13:00:00Z,1,2,16,90,0,0,0,2,0,0,1,0,0,0,1,1,0,3,2,0,8,6,55,430,1193,462,32,Shaquille Pinas,2,Hammarby,IFK Värnamo
470,130,17,8,True,2022-08-07T13:00:00Z,3,0,17,90,0,0,1,0,0,0,0,0,0,0,1,1,0,1,3,1,12,8,55,10,465,104,94,Shaquille Pinas,2,Hammarby,GIF Sundsvall
470,143,4,1,False,2022-08-15T17:10:00Z,0,1,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-38,400,23,61,Shaquille Pinas,2,Hammarby,IFK Göteborg
470,146,16,6,True,2022-08-22T17:10:00Z,5,1,19,90,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,13,2,55,-180,243,2,182,Shaquille Pinas,2,Hammarby,Degerfors IF
470,153,12,0,False,2022-08-28T13:00:00Z,2,2,20,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,55,-30,197,17,47,Shaquille Pinas,2,Hammarby,AIK
470,164,9,-1,False,2022-09-05T17:10:00Z,4,1,21,45,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,3,55,-45,149,2,47,Shaquille Pinas,2,Hammarby,IFK Norrköping
470,171,7,7,True,2022-09-11T13:00:00Z,0,0,22,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15,9,55,-29,124,0,29,Shaquille Pinas,2,Hammarby,Djurgården
470,178,6,0,False,2022-09-17T13:00:00Z,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,125,4,3,Shaquille Pinas,2,Hammarby,BK Häcken
470,191,1,7,False,2022-10-01T13:00:00Z,0,0,24,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,14,5,55,-15,110,0,15,Shaquille Pinas,2,Hammarby,Malmö FF
470,197,13,6,True,2022-10-10T17:10:00Z,5,1,25,61,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,55,31,158,33,2,Shaquille Pinas,2,Hammarby,Varbergs BoIS
470,208,14,7,False,2022-10-16T15:30:00Z,0,3,26,82,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,8,4,55,44,200,47,3,Shaquille Pinas,2,Hammarby,Mjällby AIF
470,212,3,1,True,2022-10-20T17:30:00Z,1,1,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,55,14,229,20,6,Shaquille Pinas,2,Hammarby,IK Sirius
470,220,5,1,False,2022-10-23T13:00:00Z,2,1,28,90,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,13,8,55,-16,186,1,17,Shaquille Pinas,2,Hammarby,IF Elfsborg
471,110,5,0,True,2022-07-17T13:00:00Z,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,Nathaniel Adjei,2,Hammarby,IF Elfsborg
471,122,13,0,False,2022-07-25T17:00:00Z,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,Nathaniel Adjei,2,Hammarby,Varbergs BoIS
471,125,18,0,True,2022-07-31T13:00:00Z,1,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2,6,2,0,Nathaniel Adjei,2,Hammarby,IFK Värnamo
471,130,17,0,True,2022-08-07T13:00:00Z,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,3,0,0,Nathaniel Adjei,2,Hammarby,GIF Sundsvall
471,143,4,0,False,2022-08-15T17:10:00Z,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,3,1,0,Nathaniel Adjei,2,Hammarby,IFK Göteborg
471,146,16,0,True,2022-08-22T17:10:00Z,5,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-1,3,0,1,Nathaniel Adjei,2,Hammarby,Degerfors IF
471,153,12,0,False,2022-08-28T13:00:00Z,2,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,3,0,0,Nathaniel Adjei,2,Hammarby,AIK
471,164,9,0,False,2022-09-05T17:10:00Z,4,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,3,0,0,Nathaniel Adjei,2,Hammarby,IFK Norrköping
471,171,7,0,True,2022-09-11T13:00:00Z,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,4,0,0,Nathaniel Adjei,2,Hammarby,Djurgården
471,178,6,2,False,2022-09-17T13:00:00Z,1,1,23,90,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,21,9,50,0,4,0,0,Nathaniel Adjei,2,Hammarby,BK Häcken
471,191,1,0,False,2022-10-01T13:00:00Z,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,5,1,0,Nathaniel Adjei,2,Hammarby,Malmö FF
471,197,13,0,True,2022-10-10T17:10:00Z,5,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-1,4,0,1,Nathaniel Adjei,2,Hammarby,Varbergs BoIS
471,208,14,1,False,2022-10-16T15:30:00Z,0,3,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,4,0,0,Nathaniel Adjei,2,Hammarby,Mjällby AIF
471,212,3,0,True,2022-10-20T17:30:00Z,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,4,0,0,Nathaniel Adjei,2,Hammarby,IK Sirius
471,220,5,0,False,2022-10-23T13:00:00Z,2,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,4,0,0,Nathaniel Adjei,2,Hammarby,IF Elfsborg
472,110,5,1,True,2022-07-17T13:00:00Z,3,0,14,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,55,5,5,5,0,Pavle Vagic,2,Hammarby,IF Elfsborg
472,122,13,1,False,2022-07-25T17:00:00Z,0,3,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,55,9,18,10,1,Pavle Vagic,2,Hammarby,Varbergs BoIS
472,125,18,1,True,2022-07-31T13:00:00Z,1,2,16,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,55,8,136,11,3,Pavle Vagic,2,Hammarby,IFK Värnamo
472,130,17,0,True,2022-08-07T13:00:00Z,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-5,25,0,5,Pavle Vagic,2,Hammarby,GIF Sundsvall
472,143,4,1,False,2022-08-15T17:10:00Z,0,1,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,54,-6,13,0,6,Pavle Vagic,2,Hammarby,IFK Göteborg
472,146,16,1,True,2022-08-22T17:10:00Z,5,1,19,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,54,-2,15,0,2,Pavle Vagic,2,Hammarby,Degerfors IF
472,153,12,1,False,2022-08-28T13:00:00Z,2,2,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,53,0,13,1,1,Pavle Vagic,2,Hammarby,AIK
472,164,9,0,False,2022-09-05T17:10:00Z,4,1,21,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,15,1,0,Pavle Vagic,2,Hammarby,IFK Norrköping
472,171,7,0,True,2022-09-11T13:00:00Z,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,16,1,0,Pavle Vagic,2,Hammarby,Djurgården
472,178,6,0,False,2022-09-17T13:00:00Z,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,-1,16,0,1,Pavle Vagic,2,Hammarby,BK Häcken
472,191,1,0,False,2022-10-01T13:00:00Z,0,0,24,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,53,-2,13,0,2,Pavle Vagic,2,Hammarby,Malmö FF
472,197,13,2,True,2022-10-10T17:10:00Z,5,1,25,28,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,4,3,52,-1,12,0,1,Pavle Vagic,2,Hammarby,Varbergs BoIS
472,208,14,1,False,2022-10-16T15:30:00Z,0,3,26,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,52,0,12,0,0,Pavle Vagic,2,Hammarby,Mjällby AIF
472,212,3,0,True,2022-10-20T17:30:00Z,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,-1,14,0,1,Pavle Vagic,2,Hammarby,IK Sirius
472,220,5,1,False,2022-10-23T13:00:00Z,2,1,28,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,12,0,0,Pavle Vagic,2,Hammarby,IF Elfsborg
473,112,1,0,True,2022-07-16T13:00:00Z,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,15,15,15,0,Arnór Sigurdsson,9,IFK Norrköping,Malmö FF
473,117,4,2,True,2022-07-25T17:00:00Z,0,2,15,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,7,6,80,80,95,83,3,Arnór Sigurdsson,9,IFK Norrköping,IFK Göteborg
473,127,4,2,False,2022-08-01T17:00:00Z,2,0,16,90,0,0,0,2,0,0,1,0,0,0,1,0,0,2,3,1,6,5,80,163,296,189,26,Arnór Sigurdsson,9,IFK Norrköping,IFK Göteborg
473,131,16,9,True,2022-08-06T13:00:00Z,2,0,17,90,1,0,1,0,0,0,1,0,0,0,1,1,0,2,2,1,11,6,80,84,347,111,27,Arnór Sigurdsson,9,IFK Norrköping,Degerfors IF
473,142,5,7,False,2022-08-14T15:30:00Z,1,1,18,90,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,80,108,458,136,28,Arnór Sigurdsson,9,IFK Norrköping,IF Elfsborg
473,147,12,11,True,2022-08-21T15:30:00Z,2,4,19,90,1,1,0,4,0,0,1,0,0,0,2,0,0,2,4,3,4,3,80,159,617,174,15,Arnór Sigurdsson,9,IFK Norrköping,AIK
473,160,13,0,False,2022-08-28T13:00:00Z,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,40,665,157,117,Arnór Sigurdsson,9,IFK Norrköping,Varbergs BoIS
473,164,2,16,True,2022-09-05T17:10:00Z,4,1,21,90,2,1,0,1,0,0,0,0,0,0,1,0,0,0,3,0,6,5,80,145,824,186,41,Arnór Sigurdsson,9,IFK Norrköping,Hammarby
473,175,1,6,False,2022-09-11T15:30:00Z,2,1,22,90,0,1,0,2,0,0,0,0,0,0,1,0,0,1,2,0,7,6,81,1422,2268,1462,40,Arnór Sigurdsson,9,IFK Norrköping,Malmö FF
473,182,10,3,True,2022-09-17T13:00:00Z,2,2,23,90,0,0,0,2,0,0,0,0,0,0,1,0,0,2,2,0,3,2,82,1178,3465,1190,12,Arnór Sigurdsson,9,IFK Norrköping,Kalmar FF
473,186,17,5,False,2022-10-02T13:00:00Z,1,3,24,88,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,5,5,83,1427,4932,1438,11,Arnór Sigurdsson,9,IFK Norrköping,GIF Sundsvall
473,199,14,0,True,2022-10-10T17:00:00Z,2,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,254,5148,292,38,Arnór Sigurdsson,9,IFK Norrköping,Mjällby AIF
473,207,3,0,False,2022-10-15T15:30:00Z,2,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,-690,4353,31,721,Arnór Sigurdsson,9,IFK Norrköping,IK Sirius
473,213,19,0,True,2022-10-19T17:00:00Z,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,-1159,3266,4,1163,Arnór Sigurdsson,9,IFK Norrköping,Helsingborgs IF
473,222,18,0,False,2022-10-24T17:00:00Z,1,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,-1149,2100,0,1149,Arnór Sigurdsson,9,IFK Norrköping,IFK Värnamo
474,107,12,0,False,2022-07-17T13:00:00Z,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,Adnan Kojic,10,Kalmar FF,AIK
474,119,5,0,True,2022-07-24T15:30:00Z,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,Adnan Kojic,10,Kalmar FF,IF Elfsborg
474,123,16,0,False,2022-07-30T13:00:00Z,2,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,Adnan Kojic,10,Kalmar FF,Degerfors IF
474,134,12,0,True,2022-08-07T13:00:00Z,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,Adnan Kojic,10,Kalmar FF,AIK
474,140,7,0,False,2022-08-14T13:00:00Z,3,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,Adnan Kojic,10,Kalmar FF,Djurgården
474,150,4,0,True,2022-08-22T17:00:00Z,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,0,Adnan Kojic,10,Kalmar FF,IFK Göteborg
474,159,1,0,False,2022-08-28T15:30:00Z,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,2,1,0,Adnan Kojic,10,Kalmar FF,Malmö FF
474,167,13,0,True,2022-09-05T17:00:00Z,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,2,0,0,Adnan Kojic,10,Kalmar FF,Varbergs BoIS
474,174,6,0,True,2022-09-12T17:00:00Z,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,2,0,0,Adnan Kojic,10,Kalmar FF,BK Häcken
474,182,9,0,False,2022-09-17T13:00:00Z,2,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,2,0,0,Adnan Kojic,10,Kalmar FF,IFK Norrköping
474,190,19,0,True,2022-10-02T15:30:00Z,2,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,2,0,0,Adnan Kojic,10,Kalmar FF,Helsingborgs IF
474,198,5,0,False,2022-10-09T13:00:00Z,0,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,2,0,0,Adnan Kojic,10,Kalmar FF,IF Elfsborg
474,206,18,0,False,2022-10-15T15:30:00Z,1,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,2,0,0,Adnan Kojic,10,Kalmar FF,IFK Värnamo
474,214,14,0,True,2022-10-20T17:00:00Z,1,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,2,0,0,Adnan Kojic,10,Kalmar FF,Mjällby AIF
474,223,3,0,False,2022-10-24T17:00:00Z,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,2,0,0,Adnan Kojic,10,Kalmar FF,IK Sirius
475,113,16,1,True,2022-07-17T13:00:00Z,2,0,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,45,0,0,0,0,Óli Ómarsson,3,IK Sirius,Degerfors IF
475,120,1,1,False,2022-07-23T13:00:00Z,3,1,15,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,1,1,0,Óli Ómarsson,3,IK Sirius,Malmö FF
475,128,14,2,True,2022-07-31T13:00:00Z,0,1,16,74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,5,45,1,2,1,0,Óli Ómarsson,3,IK Sirius,Mjällby AIF
475,133,1,0,True,2022-08-07T13:00:00Z,2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,1,0,1,Óli Ómarsson,3,IK Sirius,Malmö FF
475,141,19,0,False,2022-08-13T15:30:00Z,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,2,0,0,Óli Ómarsson,3,IK Sirius,Helsingborgs IF
475,149,6,0,True,2022-08-22T17:00:00Z,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-1,1,0,1,Óli Ómarsson,3,IK Sirius,BK Häcken
475,158,4,0,False,2022-08-28T13:00:00Z,2,0,20,54,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,4,44,0,2,0,0,Óli Ómarsson,3,IK Sirius,IFK Göteborg
475,166,7,1,True,2022-09-04T13:00:00Z,0,1,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,44,1,3,1,0,Óli Ómarsson,3,IK Sirius,Djurgården
475,173,18,1,True,2022-09-10T13:00:00Z,2,3,22,45,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,44,0,3,1,1,Óli Ómarsson,3,IK Sirius,IFK Värnamo
475,181,5,1,False,2022-09-18T13:00:00Z,3,0,23,60,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,44,1,4,1,0,Óli Ómarsson,3,IK Sirius,IF Elfsborg
475,189,12,1,True,2022-10-02T15:30:00Z,1,1,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,44,-1,3,0,1,Óli Ómarsson,3,IK Sirius,AIK
475,194,16,0,False,2022-10-08T13:00:00Z,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,3,0,0,Óli Ómarsson,3,IK Sirius,Degerfors IF
475,207,9,6,True,2022-10-15T15:30:00Z,2,0,26,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,44,0,3,0,0,Óli Ómarsson,3,IK Sirius,IFK Norrköping
475,212,2,3,False,2022-10-20T17:30:00Z,1,1,27,60,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8,5,44,1,4,1,0,Óli Ómarsson,3,IK Sirius,Hammarby
475,223,10,1,True,2022-10-24T17:00:00Z,0,0,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,4,0,0,Óli Ómarsson,3,IK Sirius,Kalmar FF
476,110,2,0,False,2022-07-17T13:00:00Z,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,2,2,2,0,Niklas Hult,5,IF Elfsborg,Hammarby
476,119,10,3,False,2022-07-24T15:30:00Z,1,0,15,76,0,0,0,1,0,0,0,0,0,0,1,0,0,2,2,1,7,5,65,47,48,50,3,Niklas Hult,5,IF Elfsborg,Kalmar FF
476,126,6,1,True,2022-07-31T13:00:00Z,4,4,16,90,0,0,0,4,0,0,0,0,0,0,1,0,0,2,2,0,5,4,65,189,263,237,48,Niklas Hult,5,IF Elfsborg,BK Häcken
476,135,14,3,False,2022-08-07T15:30:00Z,1,1,17,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,10,5,65,12,251,46,34,Niklas Hult,5,IF Elfsborg,Mjällby AIF
476,142,9,4,True,2022-08-14T15:30:00Z,1,1,18,90,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,0,11,7,65,7,261,43,36,Niklas Hult,5,IF Elfsborg,IFK Norrköping
476,148,18,6,False,2022-08-21T13:00:00Z,1,1,19,90,0,1,0,1,0,0,0,0,0,0,0,1,0,2,1,0,9,5,65,-1,261,26,27,Niklas Hult,5,IF Elfsborg,IFK Värnamo
476,156,7,2,False,2022-08-29T17:10:00Z,2,1,20,90,0,0,0,2,0,0,0,0,0,0,1,0,0,2,2,0,5,1,65,2,264,34,32,Niklas Hult,5,IF Elfsborg,Djurgården
476,163,1,5,True,2022-09-04T15:30:00Z,3,2,21,54,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11,8,65,-10,253,27,37,Niklas Hult,5,IF Elfsborg,Malmö FF
476,170,17,0,False,2022-09-11T13:00:00Z,0,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,-33,222,36,69,Niklas Hult,5,IF Elfsborg,GIF Sundsvall
476,181,3,0,True,2022-09-18T13:00:00Z,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,-27,196,5,32,Niklas Hult,5,IF Elfsborg,IK Sirius
476,187,4,0,False,2022-10-03T17:10:00Z,1,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,-25,169,4,29,Niklas Hult,5,IF Elfsborg,IFK Göteborg
476,198,10,1,True,2022-10-09T13:00:00Z,0,2,25,62,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,5,63,-18,152,4,22,Niklas Hult,5,IF Elfsborg,Kalmar FF
476,204,16,3,True,2022-10-14T17:00:00Z,1,1,26,90,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,11,8,62,48,219,50,2,Niklas Hult,5,IF Elfsborg,Degerfors IF
476,216,13,1,False,2022-10-19T17:00:00Z,0,3,27,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,62,-3,197,6,9,Niklas Hult,5,IF Elfsborg,Varbergs BoIS
476,220,2,3,True,2022-10-23T13:00:00Z,2,1,28,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8,3,62,-22,174,2,24,Niklas Hult,5,IF Elfsborg,Hammarby
477,110,5,0,True,2022-07-17T13:00:00Z,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,Fredrik Hammar,2,Hammarby,IF Elfsborg
477,122,13,0,False,2022-07-25T17:00:00Z,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,Fredrik Hammar,2,Hammarby,Varbergs BoIS
477,125,18,0,True,2022-07-31T13:00:00Z,1,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,3,0,0,Fredrik Hammar,2,Hammarby,IFK Värnamo
477,130,17,0,True,2022-08-07T13:00:00Z,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,Fredrik Hammar,2,Hammarby,GIF Sundsvall
477,143,4,0,False,2022-08-15T17:10:00Z,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,Fredrik Hammar,2,Hammarby,IFK Göteborg
477,146,16,0,True,2022-08-22T17:10:00Z,5,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,1,1,0,Fredrik Hammar,2,Hammarby,Degerfors IF
477,153,12,0,False,2022-08-28T13:00:00Z,2,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,1,1,0,Fredrik Hammar,2,Hammarby,AIK
477,164,9,0,False,2022-09-05T17:10:00Z,4,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,2,0,0,Fredrik Hammar,2,Hammarby,IFK Norrköping
477,171,7,0,True,2022-09-11T13:00:00Z,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,0,Fredrik Hammar,2,Hammarby,Djurgården
477,178,6,0,False,2022-09-17T13:00:00Z,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,0,Fredrik Hammar,2,Hammarby,BK Häcken
477,191,1,0,False,2022-10-01T13:00:00Z,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,0,Fredrik Hammar,2,Hammarby,Malmö FF
477,197,13,0,True,2022-10-10T17:10:00Z,5,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,0,Fredrik Hammar,2,Hammarby,Varbergs BoIS
477,208,14,0,False,2022-10-16T15:30:00Z,0,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,0,Fredrik Hammar,2,Hammarby,Mjällby AIF
477,212,3,0,True,2022-10-20T17:30:00Z,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,0,Fredrik Hammar,2,Hammarby,IK Sirius
477,220,5,0,False,2022-10-23T13:00:00Z,2,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,0,Fredrik Hammar,2,Hammarby,IF Elfsborg
478,113,3,0,False,2022-07-17T13:00:00Z,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,Elyas Bouzaiene,16,Degerfors IF,IK Sirius
478,121,14,3,False,2022-07-23T15:30:00Z,2,1,15,28,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,40,2,2,2,0,Elyas Bouzaiene,16,Degerfors IF,Mjällby AIF
478,123,10,3,True,2022-07-30T13:00:00Z,2,1,16,90,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,6,2,40,7,14,8,1,Elyas Bouzaiene,16,Degerfors IF,Kalmar FF
